Ban,Pick
"['LeBlanc', 'Sylas', 'Sejuani', 'Annie', 'Azir']","['Gangplank', 'Viego', 'Ahri', 'Tristana', 'Alistar']"
"['Neeko', 'Renekton', 'Poppy', 'Maokai', 'Xayah']","['Jax', 'Nocturne', 'Akali', 'Kaisa', 'Rell']"
"['LeBlanc', 'Sejuani', 'Tristana', 'Nautilus', 'Rell']","['Gragas', 'Vi', 'Azir', 'Zeri', 'Alistar']"
"['Renekton', 'Poppy', 'Maokai', 'Neeko', 'Ahri']","['Jax', 'Wukong', 'Yone', 'Kaisa', 'Rakan']"
"['Sejuani', 'KSante', 'Poppy', 'Alistar', 'Rakan']","['Renekton', 'Zac', 'Tristana', 'Xayah', 'Rell']"
"['Jayce', 'Vi', 'Kaisa', 'Draven', 'LeBlanc']","['Aatrox', 'Maokai', 'Azir', 'Zeri', 'Braum']"
"['Sejuani', 'Tristana', 'Poppy', 'Alistar', 'Nautilus']","['Renekton', 'LeeSin', 'Annie', 'Xayah', 'Rell']"
"['Jayce', 'Kaisa', 'Vi', 'Draven', 'Rakan']","['KSante', 'Viego', 'LeBlanc', 'Zeri', 'Braum']"
"['Jax', 'Vi', 'Sejuani', 'Rell', 'Ivern']","['Renekton', 'Maokai', 'Tristana', 'Xayah', 'Leona']"
"['Azir', 'Poppy', 'Rakan', 'Alistar', 'Braum']","['KSante', 'Rumble', 'Jayce', 'Kaisa', 'Nautilus']"
"['Vi', 'Jax', 'Maokai', 'Rell', 'Rakan']","['Renekton', 'Lillia', 'Jayce', 'KogMaw', 'Braum']"
"['Azir', 'Sejuani', 'Poppy', 'Xayah', 'Milio']","['Aatrox', 'Skarner', 'Tristana', 'Kaisa', 'Nautilus']"
"['Azir', 'Yone', 'Jax', 'Sylas', 'Rell']","['Renekton', 'Maokai', 'Jayce', 'Aphelios', 'Nautilus']"
"['Neeko', 'Tristana', 'LeBlanc', 'Xayah', 'Ashe']","['Aatrox', 'Sejuani', 'Ahri', 'Kaisa', 'Alistar']"
"['Azir', 'Sejuani', 'Kaisa', 'Rakan', 'Poppy']","['Jax', 'Vi', 'Annie', 'Varus', 'Alistar']"
"['Neeko', 'Tristana', 'LeBlanc', 'Leona', 'Ziggs']","['Renekton', 'Maokai', 'Jayce', 'Xayah', 'Rell']"
"['Jax', 'Renekton', 'Neeko', 'Zeri', 'Nautilus']","['KSante', 'Wukong', 'Seraphine', 'Xayah', 'Rakan']"
"['Vi', 'Poppy', 'Annie', 'Nocturne', 'Tristana']","['Aatrox', 'Sejuani', 'Azir', 'Aphelios', 'Lulu']"
"['Jax', 'Neeko', 'Renekton', 'Alistar', 'Poppy']","['KSante', 'Maokai', 'Azir', 'Nilah', 'Rakan']"
"['Seraphine', 'Xayah', 'Sejuani', 'Rell', 'Jax']","['Fiora', 'Viego', 'Annie', 'Kaisa', 'Nautilus']"
"['Renekton', 'Kaisa', 'Fiora', 'Samira', 'Xayah']","['KSante', 'Vi', 'Ahri', 'Zeri', 'Rell']"
"['Seraphine', 'Poppy', 'Alistar', 'Nocturne']","['Malphite', 'Viego', 'Neeko', 'Tristana', 'Nautilus']"
"['LeBlanc', 'Jax', 'Yone', 'Rell', 'Alistar']","['KSante', 'Maokai', 'Azir', 'Xayah', 'Braum']"
"['Poppy', 'Aatrox', 'Neeko', 'Rakan', 'Nautilus']","['Gwen', 'Sejuani', 'Tristana', 'Kaisa', 'Leona']"
"['LeBlanc', 'Maokai', 'Jax', 'Alistar', 'Azir']","['Gnar', 'Sejuani', 'Tristana', 'Zeri', 'Xayah']"
"['Poppy', 'Aatrox', 'Xayah', 'Gwen', 'Renata Glasc']","['KSante', 'Nocturne', 'Ahri', 'Kaisa', 'Rell']"
"['LeBlanc', 'Rell', 'Yone', 'Kaisa', 'Zeri']","['Maokai', 'LeeSin', 'Xerath', 'Xayah', 'Rakan']"
"['Poppy', 'Aatrox', 'Neeko', 'Jayce', 'Tristana']","['Jax', 'Sejuani', 'Azir', 'Ezreal', 'Leona']"
"['Poppy', 'Vi', 'Jax', 'Rakan', 'Alistar']","['KSante', 'Wukong', 'Azir', 'Kaisa', 'Rell']"
"['Renekton', 'Sejuani', 'Aatrox', 'Gnar', 'Nautilus']","['Rumble', 'Maokai', 'Tristana', 'Xayah', 'Leona']"
"['Poppy', 'Vi', 'Tristana', 'LeBlanc', 'Azir']","['Aatrox', 'Viego', 'Annie', 'Xayah', 'Rakan']"
"['Renekton', 'Sejuani', 'Nautilus', 'Yone', 'Ahri']","['Jax', 'Maokai', 'Jayce', 'Kaisa', 'Rell']"
"['Azir', 'Poppy', 'Vi', 'Zeri', 'Alistar']","['Jax', 'Nocturne', 'Ahri', 'Kaisa', 'Rakan']"
"['LeBlanc', 'Tristana', 'Jayce', 'Varus', 'Draven']","['Renekton', 'Sejuani', 'Annie', 'Xayah', 'Maokai']"
"['Azir', 'Poppy', 'Aatrox', 'Lillia', 'Skarner']","['Renekton', 'Maokai', 'Jayce', 'Zeri', 'Alistar']"
"['Jax', 'Kaisa', 'Sejuani', 'Varus', 'Rakan']","['KSante', 'Vi', 'Tristana', 'Aphelios', 'Rell']"
"['LeBlanc', 'Tristana', 'Kaisa', 'Rumble', 'Renekton']","['Aatrox', 'Nocturne', 'Ahri', 'Zeri', 'Rakan']"
"['Annie', 'Neeko', 'Vi', 'Viego', 'Poppy']","['Jax', 'Sejuani', 'Jayce', 'Varus', 'Nautilus']"
"['Tristana', 'LeBlanc', 'Jayce', 'Varus', 'Kaisa']","['KSante', 'Viego', 'Annie', 'Xayah', 'Alistar']"
"['Poppy', 'Zeri', 'Azir', 'Rakan', 'Rell']","['Jax', 'Vi', 'Neeko', 'Ziggs', 'Leona']"
"['KSante', 'LeBlanc', 'Sejuani', 'Tristana', 'Azir']","['Aatrox', 'Maokai', 'Jayce', 'Zeri', 'Rakan']"
"['Vi', 'Rumble', 'Neeko', 'Braum', 'Xayah']","['Renekton', 'Rell', 'Xerath', 'Kaisa', 'Nautilus']"
"['KSante', 'LeBlanc', 'Sejuani', 'Rakan', 'Viego']","['Aatrox', 'Maokai', 'Jayce', 'Kaisa', 'Alistar']"
"['Vi', 'Rumble', 'Neeko', 'Nautilus', 'Draven']","['Renekton', 'Rell', 'Xerath', 'Zeri', 'Braum']"
"['Rell', 'Neeko', 'Tristana', 'Xayah', 'Milio']","['Jax', 'Vi', 'LeBlanc', 'Sivir', 'Alistar']"
"['Kaisa', 'Sejuani', 'Annie', 'Zeri', 'Rakan']","['Rumble', 'Nautilus', 'Jayce', 'Varus', 'Heimerdinger']"
"['Neeko', 'Tristana', 'Kaisa', 'Rakan', 'Heimerdinger']","['Jax', 'Poppy', 'Azir', 'Varus', 'Alistar']"
"['Annie', 'Sejuani', 'Vi', 'Nautilus', 'Zeri']","['Renekton', 'Lillia', 'LeBlanc', 'Ashe', 'Rell']"
"['Tristana', 'Jayce', 'LeBlanc', 'Rakan', 'Alistar']","['Ornn', 'LeeSin', 'Annie', 'Kaisa', 'Rell']"
"['Vi', 'Poppy', 'Azir', 'Viego', 'KSante']","['Renekton', 'Sejuani', 'Neeko', 'Xayah', 'Maokai']"
"['Tristana', 'Jayce', 'LeBlanc', 'Sejuani', 'Rakan']","['Renekton', 'LeeSin', 'Annie', 'Zeri', 'Alistar']"
"['Vi', 'Poppy', 'Azir', 'Viego', 'Lulu']","['Jax', 'Rell', 'Neeko', 'Xayah', 'Nautilus']"
"['Tristana', 'Azir', 'Maokai', 'Lillia', 'Sejuani']","['KSante', 'KhaZix', 'Annie', 'Xayah', 'Rell']"
"['Vi', 'Poppy', 'LeBlanc', 'Rakan', 'Viego']","['Renekton', 'Ivern', 'Jayce', 'Kaisa', 'Alistar']"
"['Yone', 'Rell', 'Vi', 'Sejuani', 'Maokai']","['KSante', 'Nocturne', 'LeBlanc', 'Kaisa', 'Leona']"
"['Poppy', 'Jax', 'Tristana', 'Rakan', 'Alistar']","['Renekton', 'Viego', 'Azir', 'Aphelios', 'Nautilus']"
"['Yone', 'Rell', 'Vi', 'Xayah', 'Varus']","['KSante', 'Nautilus', 'Azir', 'Kaisa', 'Alistar']"
"['Poppy', 'Jax', 'LeBlanc', 'Jayce', 'Nocturne']","['Renekton', 'Sejuani', 'Tristana', 'Ezreal', 'Maokai']"
"['LeBlanc', 'Vi', 'Poppy', 'Xayah', 'Alistar']","['Renekton', 'Rell', 'Neeko', 'Zeri', 'Nautilus']"
