Ban,Pick
"['Lee Sin', 'LeBlanc', 'Elise', 'KSante', 'Ahri']","['Renekton', 'Sejuani', 'Veigar', 'Zeri', 'Lulu']"
"['Annie', 'Caitlyn', 'Varus', 'Yone', 'Jayce']","['Jax', 'Wukong', 'Taliyah', 'Xayah', 'Rakan']"
"['Lee Sin', 'LeBlanc', 'Caitlyn', 'Rakan', 'Jax']","['KSante', 'Vi', 'Veigar', 'Zeri', 'Lulu']"
"['Annie', 'Varus', 'Elise', 'Renekton', 'Kennen']","['Jayce', 'Sejuani', 'Yone', 'Xayah', 'Rell']"
"['KSante', 'Rakan', 'Lee Sin', 'Blitzcrank', 'Varus']","['Kennen', 'Wukong', 'Kassadin', 'Caitlyn', 'Lux']"
"['Annie', 'Ashe', 'Jayce', 'Elise', 'Vi']","['LeBlanc', 'Sejuani', 'Veigar', 'Lucian', 'Nami']"
"['KSante', 'Annie', 'Rakan', 'LeBlanc', 'Taliyah']","['Kennen', 'Wukong', 'Lissandra', 'Lucian', 'Nami']"
"['Ashe', 'Caitlyn', 'Jayce', 'Vi', 'Elise']","['Maokai', 'LeeSin', 'Ahri', 'Zeri', 'Lulu']"
"['Caitlyn', 'Lucian', 'Ashe', 'Karma', 'Thresh']","['Jayce', 'Maokai', 'Yone', 'Zeri', 'Rakan']"
"['KSante', 'Varus', 'Annie', 'Lissandra', 'Veigar']","['Kennen', 'LeeSin', 'LeBlanc', 'Jinx', 'RenataGlasc']"
"['Caitlyn', 'Lucian', 'Varus', 'Vi', 'Heimerdinger']","['Jayce', 'Maokai', 'Yone', 'Ziggs', 'Leona']"
"['KSante', 'Annie', 'Zeri', 'Draven', 'Rakan']","['Kennen', 'XinZhao', 'LeBlanc', 'Sivir', 'Ashe']"
"['Sejuani', 'Caitlyn', 'Wukong', 'Sylas', 'Jax']","['KSante', 'LeeSin', 'Veigar', 'Xayah', 'Rakan']"
"['Lucian', 'Annie', 'Varus', 'LeBlanc', 'Kennen']","['Gnar', 'Viego', 'Taliyah', 'Zeri', 'RenataGlasc']"
"['Annie', 'Varus', 'Caitlyn', 'Gragas', 'Taliyah']","['Kennen', 'LeeSin', 'Lissandra', 'Xayah', 'Rakan']"
"['Elise', 'Zeri', 'Ashe', 'LeBlanc', 'Veigar']","['Jayce', 'Wukong', 'Ahri', 'Jinx', 'Thresh']"
"['Sejuani', 'Caitlyn', 'Wukong', 'Karma', 'Ashe']","['Gragas', 'Vi', 'Ahri', 'Varus', 'Heimerdinger']"
"['Lucian', 'Annie', 'Kennen', 'LeBlanc', 'Taliyah']","['Jayce', 'LeeSin', 'Sylas', 'Samira', 'Rell']"
"['LeBlanc', 'Elise', 'Ashe', 'Thresh', 'Rakan']","['Renekton', 'Viego', 'Veigar', 'Varus', 'Karma']"
"['Annie', 'Caitlyn', 'Akali', 'Ahri', 'Heimerdinger']","['KSante', 'LeeSin', 'Taliyah', 'Zeri', 'Lulu']"
"['KSante', 'Taliyah', 'Ashe', 'Ryze', 'Syndra']","['Renekton', 'LeeSin', 'Sylas', 'Zeri', 'Lulu']"
"['Annie', 'Caitlyn', 'Varus', 'LeBlanc', 'Ahri']","['Darius', 'Viego', 'Veigar', 'Xayah', 'Rakan']"
