Ban,Pick
"['Xayah', 'Neeko', 'Azir', 'Lulu', 'Nautilus']","['Camille', 'Sejuani', 'Taliyah', 'Zeri', 'Rakan']"
"['Alistar', 'Tristana', 'Yone', 'Jax', 'Ahri']","['Aatrox', 'Maokai', 'Jayce', 'Lucian', 'Nami']"
"['Xayah', 'Neeko', 'Azir', 'Jayce', 'Gragas']","['Aatrox', 'Sejuani', 'Sylas', 'Zeri', 'Blitzcrank']"
"['Tristana', 'Alistar', 'Nautilus', 'Taliyah', 'Jax']","['KSante', 'Maokai', 'Ahri', 'Aphelios', 'Lulu']"
"['Xayah', 'Neeko', 'Azir', 'Aatrox', 'LeBlanc']","['Jax', 'Maokai', 'KSante', 'Nilah', 'Rakan']"
"['Alistar', 'Tristana', 'Zeri', 'Sylas', 'Yone']","['Gnar', 'Sejuani', 'Taliyah', 'Draven', 'Nautilus']"
"['Alistar', 'Nautilus', 'Blitzcrank', 'Leona', 'Amumu']","['Aatrox', 'Maokai', 'Azir', 'Zeri', 'Lulu']"
"['Rakan', 'Rell', 'Xayah', 'Lucian', 'Thresh']","['KSante', 'Sejuani', 'Xerath', 'Kaisa', 'Singed']"
"['Alistar', 'Nautilus', 'Neeko', 'Taliyah', 'Xerath']","['Aatrox', 'Sejuani', 'Azir', 'Xayah', 'Lulu']"
"['Poppy', 'Maokai', 'Lucian', 'Nilah', 'Rell']","['Renekton', 'Viego', 'Annie', 'Zeri', 'Rakan']"
"['Alistar', 'Nautilus', 'Neeko', 'Kaisa', 'Xayah']","['Aatrox', 'KhaZix', 'Cassiopeia', 'Aphelios', 'Lulu']"
"['Maokai', 'Sejuani', 'Azir', 'Poppy', 'Ahri']","['KSante', 'Rell', 'Tristana', 'Zeri', 'Rakan']"
"['Alistar', 'Nautilus', 'Tristana', 'Taliyah', 'Aatrox']","['Gragas', 'Poppy', 'Neeko', 'Zeri', 'Lulu']"
"['Maokai', 'Azir', 'Sejuani', 'Nocturne', 'Lee Sin']","['Ryze', 'Rell', 'Ahri', 'Xayah', 'Rakan']"
"['Alistar', 'Rell', 'Tristana', 'Ahri', 'Jax']","['Gnar', 'Nocturne', 'Neeko', 'Xayah', 'Lulu']"
"['Maokai', 'Azir', 'Sejuani', 'Nautilus', 'Aatrox']","['Renekton', 'Poppy', 'Veigar', 'Zeri', 'Rakan']"
"['Rell', 'Maokai', 'Sejuani', 'Blitzcrank', 'Aatrox']","['Ornn', 'Viego', 'Xerath', 'Zeri', 'Rakan']"
"['Nautilus', 'Alistar', 'Jax', 'Neeko', 'Annie']","['Renekton', 'Poppy', 'Azir', 'Xayah', 'Leona']"
"['Sejuani', 'Maokai', 'Rakan', 'Blitzcrank', 'Rumble']","['Poppy', 'Viego', 'Azir', 'Xayah', 'RenataGlasc']"
"['Nautilus', 'Alistar', 'Lulu', 'Braum', 'Jax']","['Renekton', 'Rell', 'Tristana', 'Kaisa', 'Amumu']"
"['Maokai', 'Sejuani', 'Rell', 'Vi', 'Wukong']","['KSante', 'KhaZix', 'Annie', 'Zeri', 'Alistar']"
"['Poppy', 'Viego', 'Neeko', 'Xerath', 'Renekton']","['Aatrox', 'LeeSin', 'Azir', 'Kaisa', 'Rakan']"
"['Nocturne', 'Aatrox', 'Poppy', 'Gragas', 'Braum']","['Jax', 'Sejuani', 'Taliyah', 'Aphelios', 'Lulu']"
"['Tristana', 'Jayce', 'Maokai', 'Kaisa', 'Zeri']","['Ornn', 'Rell', 'Azir', 'Xayah', 'Alistar']"
"['Aatrox', 'Nocturne', 'Sejuani', 'Viego', 'Nautilus']","['Jax', 'Vi', 'Ahri', 'Zeri', 'Rakan']"
"['Tristana', 'Poppy', 'Maokai', 'Kaisa', 'Lulu']","['Gragas', 'KhaZix', 'Azir', 'Xayah', 'Alistar']"
"['Aatrox', 'Nocturne', 'Poppy', 'Alistar', 'KSante']","['Renekton', 'Maokai', 'Azir', 'Zeri', 'Rell']"
"['Tristana', 'Jax', 'Rumble', 'Lulu', 'Kaisa']","['Gnar', 'Sejuani', 'Corki', 'Xayah', 'Rakan']"
"['Aatrox', 'Xayah', 'Poppy', 'Lulu', 'Draven']","['Gangplank', 'Maokai', 'Yone', 'Zeri', 'Alistar']"
"['Tristana', 'Kaisa', 'Gragas', 'Taliyah', 'KSante']","['Jax', 'Sejuani', 'Azir', 'Vayne', 'Braum']"
"['Aatrox', 'Xayah', 'Corki', 'Rumble', 'Rakan']","['KSante', 'Maokai', 'Yone', 'Aphelios', 'Alistar']"
"['Tristana', 'Sejuani', 'Zeri', 'Taliyah', 'Gangplank']","['Jax', 'Poppy', 'Azir', 'Kaisa', 'Rell']"
"['Rell', 'Renekton', 'LeBlanc', 'Rumble', 'Nautilus']","['Aatrox', 'Maokai', 'Azir', 'Sivir', 'Alistar']"
"['Vi', 'Tristana', 'Jax', 'Xayah', 'Zeri']","['Ornn', 'Sejuani', 'Yone', 'Kaisa', 'Rakan']"
"['Renekton', 'Rell', 'LeBlanc', 'Braum', 'Nautilus']","['Rumble', 'Maokai', 'Jayce', 'Xayah', 'Leona']"
"['Vi', 'Tristana', 'Jax', 'Alistar', 'Rakan']","['Aatrox', 'Sejuani', 'Azir', 'Kaisa', 'Blitzcrank']"
"['Rell', 'Renekton', 'LeBlanc', 'Sivir', 'Nautilus']","['KSante', 'Poppy', 'Azir', 'Kaisa', 'Maokai']"
