Ban,Pick
"['Zeri', 'Vi', 'KSante', 'Malphite', 'Kennen']","['Jayce', 'Sejuani', 'Veigar', 'Varus', 'Nautilus']"
"['Annie', 'Lucian', 'Elise', 'Tahm Kench', 'Lissandra']","['Gragas', 'Wukong', 'Ahri', 'Xayah', 'Rakan']"
"['Zeri', 'Vi', 'Rakan', 'Blitzcrank', 'Malphite']","['Kennen', 'Viego', 'KSante', 'Caitlyn', 'Lux']"
"['Annie', 'Lucian', 'Elise', 'Sejuani', 'Lissandra']","['Gragas', 'Wukong', 'Ahri', 'Aphelios', 'Nautilus']"
"['Zeri', 'Ahri', 'KSante', 'Yone', 'Gragas']","['Sion', 'Wukong', 'Veigar', 'Jinx', 'TahmKench']"
"['Annie', 'Lucian', 'Elise', 'Jayce', 'Kennen']","['Gnar', 'Sejuani', 'Lissandra', 'Xayah', 'Rakan']"
"['Annie', 'Zeri', 'Wukong', 'Tahm Kench', 'Blitzcrank']","['Sion', 'LeeSin', 'Ahri', 'Aphelios', 'Braum']"
"['Lucian', 'Vi', 'Caitlyn', 'Malphite', 'Thresh']","['KSante', 'Maokai', 'Tristana', 'Jinx', 'Lulu']"
"['Malphite', 'Varus', 'Sejuani', 'Kennen', 'Veigar']","['Jayce', 'Viego', 'Lissandra', 'Aphelios', 'TahmKench']"
"['Annie', 'Zeri', 'KSante', 'Maokai', 'Wukong']","['Sion', 'Vi', 'Ahri', 'Xayah', 'Rakan']"
"['Sejuani', 'Varus', 'Vi', 'Lissandra', 'Veigar']","['Ornn', 'Wukong', 'Ahri', 'Aphelios', 'TahmKench']"
"['Annie', 'Zeri', 'KSante', 'Thresh', 'Renata Glasc']","['Malphite', 'Viego', 'TwistedFate', 'Xayah', 'Rakan']"
"['Annie', 'Zeri', 'Varus', 'Veigar', 'LeBlanc']","['Gnar', 'Elise', 'KSante', 'Aphelios', 'Thresh']"
"['Maokai', 'Vi', 'Ahri', 'Nautilus', 'Tristana']","['Renekton', 'Sejuani', 'Taliyah', 'Ezreal', 'Karma']"
"['Annie', 'Zeri', 'Sejuani', 'Veigar', 'Kennen']","['Gragas', 'Wukong', 'Lissandra', 'Xayah', 'Rakan']"
"['Ahri', 'KSante', 'Aphelios', 'LeBlanc', 'Sylas']","['Jax', 'Vi', 'TwistedFate', 'Varus', 'Nautilus']"
"['Caitlyn', 'Varus', 'Maokai', 'Ahri', 'Gnar']","['Sion', 'Viego', 'Veigar', 'Zeri', 'Lulu']"
"['Sejuani', 'Annie', 'Renekton', 'Lissandra', 'Malphite']","['Gragas', 'Vi', 'LeBlanc', 'Xayah', 'Rakan']"
"['Annie', 'Varus', 'Sejuani', 'Lulu', 'Nautilus']","['Ryze', 'Wukong', 'Ahri', 'Draven', 'Rakan']"
"['Vi', 'Viego', 'Renekton', 'Malphite', 'Lissandra']","['Gragas', 'Maokai', 'Yone', 'Zeri', 'Zilean']"
"['Annie', 'Varus', 'Sejuani', 'Lulu', 'Jayce']","['Gwen', 'Wukong', 'Taliyah', 'Draven', 'Rakan']"
"['Vi', 'Viego', 'Malphite', 'Renekton', 'Jax']","['KSante', 'Maokai', 'Tristana', 'Zeri', 'RenataGlasc']"
"['Caitlyn', 'Varus', 'Maokai', 'Renata Glasc', 'Sylas']","['Malphite', 'Viego', 'Veigar', 'Xayah', 'Rakan']"
"['Sejuani', 'Annie', 'Lulu', 'Lissandra', 'Renekton']","['Ornn', 'Vi', 'Ahri', 'Zeri', 'Zilean']"
"['Vi', 'Zeri', 'KSante', 'Ahri', 'Malphite']","['Jayce', 'Sejuani', 'Lissandra', 'Varus', 'Braum']"
"['Annie', 'Lucian', 'Elise', 'Ashe', 'Gragas']","['JarvanIV', 'Wukong', 'LeBlanc', 'Aphelios', 'Leona']"
"['Annie', 'Zeri', 'KSante', 'Vi', 'Wukong']","['Gnar', 'Sejuani', 'Lissandra', 'Aphelios', 'Thresh']"
"['Lucian', 'Caitlyn', 'Varus', 'Viego', 'Gragas']","['Malphite', 'Maokai', 'Jayce', 'Xayah', 'Rakan']"
"['Annie', 'Zeri', 'KSante', 'Vi', 'Malphite']","['Ornn', 'Viego', 'Ahri', 'Aphelios', 'Thresh']"
"['Lucian', 'Caitlyn', 'Varus', 'Gragas', 'Lissandra']","['Jayce', 'Wukong', 'LeBlanc', 'Xayah', 'Rakan']"
"['Vi', 'Zeri', 'KSante', 'Wukong', 'Ahri']","['Sylas', 'Sejuani', 'Jayce', 'Varus', 'TahmKench']"
"['Annie', 'Lucian', 'Elise', 'Renata Glasc', 'Lissandra']","['Malphite', 'Olaf', 'LeBlanc', 'Xayah', 'Rakan']"
"['Caitlyn', 'Lucian', 'Varus', 'Tristana', 'Gnar']","['KSante', 'Wukong', 'Ahri', 'Zeri', 'Lulu']"
"['Elise', 'Annie', 'Jayce', 'Maokai', 'Kennen']","['Jax', 'Sejuani', 'Taliyah', 'Xayah', 'Rakan']"
"['Annie', 'Caitlyn', 'Zeri', 'Jax', 'LeBlanc']","['KSante', 'Vi', 'Lissandra', 'Xayah', 'Rakan']"
"['Elise', 'Aphelios', 'Sejuani', 'Kennen', 'Ahri']","['Gnar', 'Wukong', 'Veigar', 'Lucian', 'Nami']"
"['Annie', 'Zeri', 'Lucian', 'Leona', 'Heimerdinger']","['Jayce', 'Vi', 'Ahri', 'Ashe', 'Pantheon']"
"['Elise', 'Aphelios', 'Rakan', 'Maokai', 'LeBlanc']","['KSante', 'Sejuani', 'Yone', 'Varus', 'Blitzcrank']"
"['Caitlyn', 'Lucian', 'Varus', 'Yone', 'Tristana']","['KSante', 'Vi', 'LeBlanc', 'Aphelios', 'Thresh']"
"['Annie', 'Elise', 'Zeri', 'Maokai', 'Wukong']","['Gnar', 'Sejuani', 'Gragas', 'Xayah', 'Rakan']"
"['Sejuani', 'Vi', 'Zeri', 'Taliyah', 'Malphite']","['Gnar', 'Elise', 'KSante', 'Lucian', 'Nami']"
"['Annie', 'Varus', 'Caitlyn', 'Jayce', 'Tristana']","['Renekton', 'Wukong', 'Veigar', 'Aphelios', 'Lulu']"
"['Annie', 'Sejuani', 'Taliyah', 'Lissandra', 'Kennen']","['Gnar', 'Vi', 'Kassadin', 'Zeri', 'Ashe']"
"['Jayce', 'Elise', 'Thresh', 'Ahri', 'Renekton']","['Jax', 'Wukong', 'TwistedFate', 'Varus', 'Leona']"
"['Sejuani', 'Vi', 'Zeri', 'Malphite', 'Renata Glasc']","['KSante', 'LeeSin', 'Kassadin', 'Xayah', 'Rakan']"
"['Annie', 'Elise', 'Ashe', 'LeBlanc', 'Jayce']","['Jax', 'Wukong', 'Veigar', 'Varus', 'Leona']"
"['Annie', 'Sejuani', 'Taliyah', 'Veigar', 'Lissandra']","['Gnar', 'LeeSin', 'Galio', 'Xayah', 'Rakan']"
"['Jayce', 'Elise', 'Ashe', 'LeBlanc', 'Ahri']","['Jax', 'Vi', 'TwistedFate', 'Zeri', 'Lulu']"
"['Sejuani', 'Vi', 'Zeri', 'Renata Glasc', 'Jax']","['Gnar', 'Wukong', 'Gragas', 'Xayah', 'Rakan']"
"['Annie', 'Elise', 'Lee Sin', 'Ahri', 'LeBlanc']","['Jayce', 'XinZhao', 'Taliyah', 'Varus', 'Nautilus']"
"['Veigar', 'Vi', 'Draven', 'Yone', 'KSante']","['Jayce', 'Wukong', 'Taliyah', 'Varus', 'Karma']"
"['Annie', 'Caitlyn', 'Lucian', 'Nidalee', 'LeBlanc']","['Gragas', 'Sejuani', 'Tristana', 'Zeri', 'Rakan']"
"['Veigar', 'Vi', 'Rakan', 'Ahri', 'LeBlanc']","['Renekton', 'Elise', 'Jayce', 'Lucian', 'Sona']"
"['Annie', 'Caitlyn', 'Varus', 'Sejuani', 'Maokai']","['KSante', 'Wukong', 'Taliyah', 'Draven', 'Nami']"
"['Annie', 'Varus', 'Vi', 'Tristana', 'Jayce']","['KSante', 'Sejuani', 'Taliyah', 'Zeri', 'Lulu']"
"['Caitlyn', 'Elise', 'Aphelios', 'Renekton', 'Kennen']","['Gnar', 'Maokai', 'Yone', 'Lucian', 'Nami']"
"['Veigar', 'Vi', 'Rakan', 'Yone', 'Tristana']","['Jayce', 'Wukong', 'Taliyah', 'Varus', 'Heimerdinger']"
"['Annie', 'Caitlyn', 'Lucian', 'Elise', 'Renekton']","['Gragas', 'Sejuani', 'Yasuo', 'Zeri', 'Lulu']"
"['Sejuani', 'Taliyah', 'Vi', 'Renekton', 'Twisted Fate']","['KSante', 'LeeSin', 'Ahri', 'Aphelios', 'Thresh']"
"['Annie', 'Varus', 'Wukong', 'LeBlanc', 'Sylas']","['Malphite', 'XinZhao', 'Veigar', 'Zeri', 'Blitzcrank']"
"['Sejuani', 'Taliyah', 'Veigar', 'Renekton', 'Malphite']","['Gnar', 'Wukong', 'Ahri', 'Aphelios', 'Thresh']"
"['Varus', 'Annie', 'Lucian', 'Sylas', 'LeBlanc']","['KSante', 'Vi', 'Lissandra', 'Zeri', 'Blitzcrank']"
